,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
4463,2016,region-sjaelland,ledelse,itledelse,95,2373,26658,26341,272062,462028,3341882,0.000205615,0.005136052,0.057011696,0.081409816,3.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,0.7801744157924012,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4464,2016,region-sjaelland,ledelse,leder,843,2373,26658,26341,272062,462028,3341882,0.001824565,0.005136052,0.057011696,0.081409816,102.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,26.525930136941643,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4465,2016,region-sjaelland,ledelse,oekonomichef,42,2373,26658,26341,272062,462028,3341882,9.09e-05,0.005136052,0.057011696,0.081409816,-15.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,-3.900872078962006,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4466,2016,region-sjaelland,ledelse,personale,169,2373,26658,26341,272062,462028,3341882,0.000365779,0.005136052,0.057011696,0.081409816,-24.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,-6.24139532633921,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4467,2016,region-sjaelland,ledelse,projektledelse,671,2373,26658,26341,272062,462028,3341882,0.001452293,0.005136052,0.057011696,0.081409816,106.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,27.56616269133151,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4468,2016,region-sjaelland,ledelse,salgschef,174,2373,26658,26341,272062,462028,3341882,0.000376601,0.005136052,0.057011696,0.081409816,49.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,12.742848791275886,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4469,2016,region-sjaelland,ledelse,teknikledelse,198,2373,26658,26341,272062,462028,3341882,0.000428545,0.005136052,0.057011696,0.081409816,-15.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,-3.900872078962006,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4470,2016,region-sjaelland,ledelse,topledelse,38,2373,26658,26341,272062,462028,3341882,8.22e-05,0.005136052,0.057011696,0.081409816,7.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,1.8204069701822696,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4471,2016,region-sjaelland,ledelse,virksomhedsudvikling,0,2373,26658,26341,272062,462028,3341882,0.0,0.005136052,0.057011696,0.081409816,0.0,281.0,-524.0,2161.0,-35767.0,341.169741,3.845293999999967,0.0,73.07633694588824,-136.27046462507275,561.9856375091264,-9301.499443215605
4472,2016,region-sjaelland,oevrige,elev,295,2289,28553,26341,272062,462028,3341882,0.000638489,0.004954245,0.057011696,0.081409816,-19.0,-275.0,-8988.0,2161.0,-35767.0,341.169741,3.845293999999967,-4.941104633351874,-71.51598811430344,-2337.402549714034,561.9856375091264,-9301.499443215605
4473,2016,region-sjaelland,oevrige,forsvar,0,2289,28553,26341,272062,462028,3341882,0.0,0.004954245,0.057011696,0.081409816,0.0,-275.0,-8988.0,2161.0,-35767.0,341.169741,3.845293999999967,0.0,-71.51598811430344,-2337.402549714034,561.9856375091264,-9301.499443215605
4474,2016,region-sjaelland,oevrige,frivilligt,745,2289,28553,26341,272062,462028,3341882,0.001612456,0.004954245,0.057011696,0.081409816,-27.0,-275.0,-8988.0,2161.0,-35767.0,341.169741,3.845293999999967,-7.021569742131611,-71.51598811430344,-2337.402549714034,561.9856375091264,-9301.499443215605
4475,2016,region-sjaelland,oevrige,kurseroevrige,4,2289,28553,26341,272062,462028,3341882,8.66e-06,0.004954245,0.057011696,0.081409816,2.0,-275.0,-8988.0,2161.0,-35767.0,341.169741,3.845293999999967,0.5201162771949341,-71.51598811430344,-2337.402549714034,561.9856375091264,-9301.499443215605
4476,2016,region-sjaelland,oevrige,oevrige,811,2289,28553,26341,272062,462028,3341882,0.001755305,0.004954245,0.057011696,0.081409816,-161.0,-275.0,-8988.0,2161.0,-35767.0,341.169741,3.845293999999967,-41.8693603141922,-71.51598811430344,-2337.402549714034,561.9856375091264,-9301.499443215605
4477,2016,region-sjaelland,oevrige,student,269,2289,28553,26341,272062,462028,3341882,0.000582216,0.004954245,0.057011696,0.081409816,-21.0,-275.0,-8988.0,2161.0,-35767.0,341.169741,3.845293999999967,-5.461220910546809,-71.51598811430344,-2337.402549714034,561.9856375091264,-9301.499443215605
4478,2016,region-sjaelland,oevrige,studiepraktik,37,2289,28553,26341,272062,462028,3341882,8.01e-05,0.004954245,0.057011696,0.081409816,-68.0,-275.0,-8988.0,2161.0,-35767.0,341.169741,3.845293999999967,-17.68395342462776,-71.51598811430344,-2337.402549714034,561.9856375091264,-9301.499443215605
4479,2016,region-sjaelland,salg,design,21,2527,27524,26341,272062,462028,3341882,4.55e-05,0.005469365,0.057011696,0.081409816,-16.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,-4.160930217559473,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4480,2016,region-sjaelland,salg,franchise,19,2527,27524,26341,272062,462028,3341882,4.11e-05,0.005469365,0.057011696,0.081409816,-15.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,-3.900872078962006,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4481,2016,region-sjaelland,salg,grafisk,42,2527,27524,26341,272062,462028,3341882,9.09e-05,0.005469365,0.057011696,0.081409816,-18.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,-4.6810464947544075,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4482,2016,region-sjaelland,salg,kommunikation,119,2527,27524,26341,272062,462028,3341882,0.00025756,0.005469365,0.057011696,0.081409816,-1.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,-0.26005813859746707,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4483,2016,region-sjaelland,salg,kultur,218,2527,27524,26341,272062,462028,3341882,0.000471833,0.005469365,0.057011696,0.081409816,40.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,10.402325543898684,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4484,2016,region-sjaelland,salg,marketing,173,2527,27524,26341,272062,462028,3341882,0.000374436,0.005469365,0.057011696,0.081409816,32.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,8.321860435118946,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4485,2016,region-sjaelland,salg,salg,1611,2527,27524,26341,272062,462028,3341882,0.003486802,0.005469365,0.057011696,0.081409816,147.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,38.22854637382766,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4486,2016,region-sjaelland,salg,salgskurser,4,2527,27524,26341,272062,462028,3341882,8.66e-06,0.005469365,0.057011696,0.081409816,3.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,0.7801744157924012,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4487,2016,region-sjaelland,salg,telemarketing,113,2527,27524,26341,272062,462028,3341882,0.000244574,0.005469365,0.057011696,0.081409816,2.0,297.0,-8846.0,2161.0,-35767.0,341.169741,3.845293999999967,0.5201162771949341,77.23726716344773,-2300.474294033194,561.9856375091264,-9301.499443215605
4488,2016,region-sjaelland,social,laege,802,6340,44344,26341,272062,462028,3341882,0.001735826,0.013722112,0.057011696,0.081409816,14.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,3.640813940364539,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4489,2016,region-sjaelland,social,laegesekretaer,260,6340,44344,26341,272062,462028,3341882,0.000562736,0.013722112,0.057011696,0.081409816,60.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,15.603488315848024,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4490,2016,region-sjaelland,social,pleje,2139,6340,44344,26341,272062,462028,3341882,0.00462959,0.013722112,0.057011696,0.081409816,331.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,86.0792438757616,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4491,2016,region-sjaelland,social,psykologi,176,6340,44344,26341,272062,462028,3341882,0.000380929,0.013722112,0.057011696,0.081409816,-56.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,-14.563255761458157,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4492,2016,region-sjaelland,social,socialraadgivning,435,6340,44344,26341,272062,462028,3341882,0.000941501,0.013722112,0.057011696,0.081409816,-47.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,-12.222732514080953,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4493,2016,region-sjaelland,social,tandlaege,211,6340,44344,26341,272062,462028,3341882,0.000456682,0.013722112,0.057011696,0.081409816,67.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,17.423895286030294,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4494,2016,region-sjaelland,social,teknisksundhed,65,6340,44344,26341,272062,462028,3341882,0.000140684,0.013722112,0.057011696,0.081409816,-11.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,-2.8606395245721377,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4495,2016,region-sjaelland,social,terapi,363,6340,44344,26341,272062,462028,3341882,0.000785667,0.013722112,0.057011696,0.081409816,1.0,716.0,1722.0,2161.0,-35767.0,341.169741,3.845293999999967,0.26005813859746707,186.20162723578642,447.8201146648383,561.9856375091264,-9301.499443215605
4496,2016,region-sjaelland,undervisning,bibliotek,23,4268,42191,26341,272062,462028,3341882,4.98e-05,0.009237535,0.057011696,0.081409816,-40.0,296.0,-16296.0,2161.0,-35767.0,341.169741,3.845293999999967,-10.402325543898684,76.97720902485025,-4237.907426584324,561.9856375091264,-9301.499443215605
4497,2016,region-sjaelland,undervisning,forskning,463,4268,42191,26341,272062,462028,3341882,0.001002104,0.009237535,0.057011696,0.081409816,93.0,296.0,-16296.0,2161.0,-35767.0,341.169741,3.845293999999967,24.185406889564437,76.97720902485025,-4237.907426584324,561.9856375091264,-9301.499443215605
4498,2016,region-sjaelland,undervisning,laerer,1631,4268,42191,26341,272062,462028,3341882,0.003530089,0.009237535,0.057011696,0.081409816,69.0,296.0,-16296.0,2161.0,-35767.0,341.169741,3.845293999999967,17.944011563225228,76.97720902485025,-4237.907426584324,561.9856375091264,-9301.499443215605
4499,2016,region-sjaelland,undervisning,paedagog,1961,4268,42191,26341,272062,462028,3341882,0.004244332,0.009237535,0.057011696,0.081409816,194.0,296.0,-16296.0,2161.0,-35767.0,341.169741,3.845293999999967,50.451278887908614,76.97720902485025,-4237.907426584324,561.9856375091264,-9301.499443215605
4500,2017,region hovedstaden,handel,boernepasning,167,15938,38946,124641,266462,1110938,3341882,0.000150323,0.014346435,0.11219438,0.079734114,17.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,3.1034198226012273,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4501,2017,region hovedstaden,handel,bud,136,15938,38946,124641,266462,1110938,3341882,0.000122419,0.014346435,0.11219438,0.079734114,-33.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,-6.024285537990618,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4502,2017,region hovedstaden,handel,detailhandel,8062,15938,38946,124641,266462,1110938,3341882,0.007256931,0.014346435,0.11219438,0.079734114,-288.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,-52.57558287700903,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4503,2017,region hovedstaden,handel,frisoer,168,15938,38946,124641,266462,1110938,3341882,0.000151224,0.014346435,0.11219438,0.079734114,-153.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,-27.930778403411047,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4504,2017,region hovedstaden,handel,hotel,4632,15938,38946,124641,266462,1110938,3341882,0.00416945,0.014346435,0.11219438,0.079734114,-34.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,-6.206839645202455,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4505,2017,region hovedstaden,handel,rengoering,1460,15938,38946,124641,266462,1110938,3341882,0.001314205,0.014346435,0.11219438,0.079734114,-89.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,-16.247315541853485,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4506,2017,region hovedstaden,handel,service,553,15938,38946,124641,266462,1110938,3341882,0.000497778,0.014346435,0.11219438,0.079734114,-209.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,-38.153808407273914,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4507,2017,region hovedstaden,handel,sikkerhed,665,15938,38946,124641,266462,1110938,3341882,0.000598593,0.014346435,0.11219438,0.079734114,237.0,-449.0,-1009.0,-334.0,-5600.0,346.647569,5.477827999999988,43.26532340920535,-81.96679413811478,-184.19709417674343,-60.97307180875353,-1022.3030003862867
4508,2017,region hovedstaden,industri,blik,692,9216,30629,124641,266462,1110938,3341882,0.000622897,0.008295692,0.11219438,0.079734114,7.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,1.2778787504828584,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4509,2017,region hovedstaden,industri,byggeri,921,9216,30629,124641,266462,1110938,3341882,0.000829029,0.008295692,0.11219438,0.079734114,-34.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,-6.206839645202455,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4510,2017,region hovedstaden,industri,elektriker,1429,9216,30629,124641,266462,1110938,3341882,0.0012863,0.008295692,0.11219438,0.079734114,-6.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,-1.0953246432710215,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4511,2017,region hovedstaden,industri,industri,627,9216,30629,124641,266462,1110938,3341882,0.000564388,0.008295692,0.11219438,0.079734114,-141.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,-25.740129116869003,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4512,2017,region hovedstaden,industri,jern,504,9216,30629,124641,266462,1110938,3341882,0.000453671,0.008295692,0.11219438,0.079734114,5.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,0.9127705360591846,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4513,2017,region hovedstaden,industri,lager,1093,9216,30629,124641,266462,1110938,3341882,0.000983853,0.008295692,0.11219438,0.079734114,83.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,15.151990898582463,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4514,2017,region hovedstaden,industri,landbrug,498,9216,30629,124641,266462,1110938,3341882,0.00044827,0.008295692,0.11219438,0.079734114,62.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,11.318354647133889,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4515,2017,region hovedstaden,industri,maling,230,9216,30629,124641,266462,1110938,3341882,0.000207032,0.008295692,0.11219438,0.079734114,-66.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,-12.048571075981236,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4516,2017,region hovedstaden,industri,mekanik,1233,9216,30629,124641,266462,1110938,3341882,0.001109873,0.008295692,0.11219438,0.079734114,-14.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,-2.5557575009657167,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4517,2017,region hovedstaden,industri,naeringsmiddel,728,9216,30629,124641,266462,1110938,3341882,0.000655302,0.008295692,0.11219438,0.079734114,-131.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,-23.914588044750634,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4518,2017,region hovedstaden,industri,tekstil,129,9216,30629,124641,266462,1110938,3341882,0.000116118,0.008295692,0.11219438,0.079734114,35.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,6.389393752414292,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4519,2017,region hovedstaden,industri,toemrer,779,9216,30629,124641,266462,1110938,3341882,0.000701209,0.008295692,0.11219438,0.079734114,24.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,4.381298573084086,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4520,2017,region hovedstaden,industri,traeindustri,142,9216,30629,124641,266462,1110938,3341882,0.00012782,0.008295692,0.11219438,0.079734114,24.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,4.381298573084086,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4521,2017,region hovedstaden,industri,transport,1357,9216,30629,124641,266462,1110938,3341882,0.00122149,0.008295692,0.11219438,0.079734114,-100.0,-448.0,344.0,-334.0,-5600.0,346.647569,5.477827999999988,-18.25541072118369,-81.78424003090294,62.7986128808719,-60.97307180875353,-1022.3030003862867
4522,2017,region hovedstaden,ingenioer,byggeteknik,2363,8938,19451,124641,266462,1110938,3341882,0.002127031,0.008045453,0.11219438,0.079734114,6.0,-260.0,660.0,-334.0,-5600.0,346.647569,5.477827999999988,1.0953246432710215,-47.464067875077596,120.48571075981236,-60.97307180875353,-1022.3030003862867
4523,2017,region hovedstaden,ingenioer,elektronik,1459,8938,19451,124641,266462,1110938,3341882,0.001313305,0.008045453,0.11219438,0.079734114,18.0,-260.0,660.0,-334.0,-5600.0,346.647569,5.477827999999988,3.2859739298130646,-47.464067875077596,120.48571075981236,-60.97307180875353,-1022.3030003862867
4524,2017,region hovedstaden,ingenioer,kemi,2037,8938,19451,124641,266462,1110938,3341882,0.001833586,0.008045453,0.11219438,0.079734114,-317.0,-260.0,660.0,-334.0,-5600.0,346.647569,5.477827999999988,-57.8696519861523,-47.464067875077596,120.48571075981236,-60.97307180875353,-1022.3030003862867
4525,2017,region hovedstaden,ingenioer,maskiningenioer,1441,8938,19451,124641,266462,1110938,3341882,0.001297102,0.008045453,0.11219438,0.079734114,36.0,-260.0,660.0,-334.0,-5600.0,346.647569,5.477827999999988,6.571947859626129,-47.464067875077596,120.48571075981236,-60.97307180875353,-1022.3030003862867
4526,2017,region hovedstaden,ingenioer,medicinal,1529,8938,19451,124641,266462,1110938,3341882,0.001376314,0.008045453,0.11219438,0.079734114,-388.0,-260.0,660.0,-334.0,-5600.0,346.647569,5.477827999999988,-70.83099359819272,-47.464067875077596,120.48571075981236,-60.97307180875353,-1022.3030003862867
4527,2017,region hovedstaden,ingenioer,produktionsteknik,2562,8938,19451,124641,266462,1110938,3341882,0.002306159,0.008045453,0.11219438,0.079734114,106.0,-260.0,660.0,-334.0,-5600.0,346.647569,5.477827999999988,19.350735364454714,-47.464067875077596,120.48571075981236,-60.97307180875353,-1022.3030003862867
4528,2017,region hovedstaden,it,database,1455,19246,27830,124641,266462,1110938,3341882,0.001309704,0.017324099,0.11219438,0.079734114,593.0,180.0,-2240.0,-334.0,-5600.0,346.647569,5.477827999999988,108.25458557661929,32.85973929813064,-408.9212001545147,-60.97307180875353,-1022.3030003862867
4529,2017,region hovedstaden,it,internet,1505,19246,27830,124641,266462,1110938,3341882,0.001354711,0.017324099,0.11219438,0.079734114,213.0,180.0,-2240.0,-334.0,-5600.0,346.647569,5.477827999999988,38.88402483612126,32.85973929813064,-408.9212001545147,-60.97307180875353,-1022.3030003862867
4530,2017,region hovedstaden,it,itdrift,2936,19246,27830,124641,266462,1110938,3341882,0.002642812,0.017324099,0.11219438,0.079734114,295.0,180.0,-2240.0,-334.0,-5600.0,346.647569,5.477827999999988,53.85346162749189,32.85973929813064,-408.9212001545147,-60.97307180875353,-1022.3030003862867
4531,2017,region hovedstaden,it,itkurser,960,19246,27830,124641,266462,1110938,3341882,0.000864135,0.017324099,0.11219438,0.079734114,399.0,180.0,-2240.0,-334.0,-5600.0,346.647569,5.477827999999988,72.83908877752293,32.85973929813064,-408.9212001545147,-60.97307180875353,-1022.3030003862867
4532,2017,region hovedstaden,it,systemudvikling,13000,19246,27830,124641,266462,1110938,3341882,0.011701823,0.017324099,0.11219438,0.079734114,-534.0,180.0,-2240.0,-334.0,-5600.0,346.647569,5.477827999999988,-97.4838932511209,32.85973929813064,-408.9212001545147,-60.97307180875353,-1022.3030003862867
4533,2017,region hovedstaden,it,telekom,180,19246,27830,124641,266462,1110938,3341882,0.000162025,0.017324099,0.11219438,0.079734114,-17.0,180.0,-2240.0,-334.0,-5600.0,346.647569,5.477827999999988,-3.1034198226012273,32.85973929813064,-408.9212001545147,-60.97307180875353,-1022.3030003862867
4534,2017,region hovedstaden,it,virksomhedssystemer,1869,19246,27830,124641,266462,1110938,3341882,0.001682362,0.017324099,0.11219438,0.079734114,110.0,180.0,-2240.0,-334.0,-5600.0,346.647569,5.477827999999988,20.08095179330206,32.85973929813064,-408.9212001545147,-60.97307180875353,-1022.3030003862867
4535,2017,region hovedstaden,kontor,akademisk,0,25625,47363,124641,266462,1110938,3341882,0.0,0.023066094,0.11219438,0.079734114,0.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,0.0,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4536,2017,region hovedstaden,kontor,ejendomsmaegler,642,25625,47363,124641,266462,1110938,3341882,0.00057789,0.023066094,0.11219438,0.079734114,48.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,8.762597146168172,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4537,2017,region hovedstaden,kontor,ejendomsservice,751,25625,47363,124641,266462,1110938,3341882,0.000676005,0.023066094,0.11219438,0.079734114,48.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,8.762597146168172,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4538,2017,region hovedstaden,kontor,finans,4209,25625,47363,124641,266462,1110938,3341882,0.00378869,0.023066094,0.11219438,0.079734114,-23.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,-4.198744465872249,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4539,2017,region hovedstaden,kontor,indkoeb,918,25625,47363,124641,266462,1110938,3341882,0.000826329,0.023066094,0.11219438,0.079734114,-11.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,-2.008095179330206,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4540,2017,region hovedstaden,kontor,jura,2313,25625,47363,124641,266462,1110938,3341882,0.002082024,0.023066094,0.11219438,0.079734114,409.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,74.6646298496413,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4541,2017,region hovedstaden,kontor,kontor,7756,25625,47363,124641,266462,1110938,3341882,0.006981488,0.023066094,0.11219438,0.079734114,-982.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,-179.26813328202385,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4542,2017,region hovedstaden,kontor,kontorelev,731,25625,47363,124641,266462,1110938,3341882,0.000658003,0.023066094,0.11219438,0.079734114,20.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,3.6510821442367383,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4543,2017,region hovedstaden,kontor,kontorkurser,259,25625,47363,124641,266462,1110938,3341882,0.000233136,0.023066094,0.11219438,0.079734114,17.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,3.1034198226012273,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4544,2017,region hovedstaden,kontor,logistik,1200,25625,47363,124641,266462,1110938,3341882,0.001080168,0.023066094,0.11219438,0.079734114,-47.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,-8.580043038956335,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4545,2017,region hovedstaden,kontor,oekonomi,7174,25625,47363,124641,266462,1110938,3341882,0.006457606,0.023066094,0.11219438,0.079734114,188.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,34.32017215582534,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4546,2017,region hovedstaden,kontor,offentlig,3000,25625,47363,124641,266462,1110938,3341882,0.002700421,0.023066094,0.11219438,0.079734114,301.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,54.94878627076291,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4547,2017,region hovedstaden,kontor,oversaettelse,745,25625,47363,124641,266462,1110938,3341882,0.000670604,0.023066094,0.11219438,0.079734114,177.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,32.312076976495135,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4548,2017,region hovedstaden,kontor,sekretaer,1139,25625,47363,124641,266462,1110938,3341882,0.00102526,0.023066094,0.11219438,0.079734114,-64.0,-583.0,-1928.0,-334.0,-5600.0,346.647569,5.477827999999988,-11.683462861557562,-106.42904450450092,-351.96431870442154,-60.97307180875353,-1022.3030003862867
4549,2017,region hovedstaden,ledelse,detailledelse,0,14265,27230,124641,266462,1110938,3341882,0.0,0.012840501,0.11219438,0.079734114,0.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,0.0,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4550,2017,region hovedstaden,ledelse,freelancekonsulent,225,14265,27230,124641,266462,1110938,3341882,0.000202532,0.012840501,0.11219438,0.079734114,-177.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,-32.312076976495135,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4551,2017,region hovedstaden,ledelse,hrkurser,119,14265,27230,124641,266462,1110938,3341882,0.000107117,0.012840501,0.11219438,0.079734114,48.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,8.762597146168172,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4552,2017,region hovedstaden,ledelse,institutions,537,14265,27230,124641,266462,1110938,3341882,0.000483375,0.012840501,0.11219438,0.079734114,-309.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,-56.40921912845761,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
4553,2017,region hovedstaden,ledelse,itledelse,1955,14265,27230,124641,266462,1110938,3341882,0.001759774,0.012840501,0.11219438,0.079734114,69.0,-250.0,572.0,-334.0,-5600.0,346.647569,5.477827999999988,12.596233397616746,-45.63852680295923,104.42094932517071,-60.97307180875353,-1022.3030003862867
